0 0
0.02 0.974724
0.04 0.871471
0.06 0.698499
0.08 0.469648
0.1 0.203225
0.12 -0.0794559
0.14 -0.355781
0.16 -0.603643
0.18 -0.803213
0.2 -0.938527
0.22 -0.998759
0.24 -0.979089
0.26 -0.881093
0.28 -0.712609
0.3 -0.487117
0.32 -0.222655
0.34 0.0596194
0.36 0.337124
0.38 0.587659
0.4 0.791181
0.42 0.931409
0.44 0.997124
0.46 0.983069
0.48 0.890368
0.5 0.726438
0.52 0.504393
0.54 0.241997
0.56 -0.0397593
0.58 -0.318335
0.6 -0.571443
0.62 -0.778837
0.64 -0.923923
0.66 -0.995095
0.68 -0.98666
0.7 -0.899292
0.72 -0.739981
0.74 -0.521471
0.76 -0.261243
0.78 0.0198836
0.8 0.29942
0.82 0.555003
0.84 0.766185
0.86 0.916073
0.88 0.992675
0.9 0.989862
0.92 0.907861
0.94 0.753231
0.96 0.538343
0.98 0.280387
1 0
